name,url,dob,weight,reach,height,stance
Tom Aaron,http://ufcstats.com/fighter-details/93fe7332d16c6ad9,"Jul 13, 1978",155 lbs.,--,--,
Tatsuya Ando,http://ufcstats.com/fighter-details/17615148dd4be6f6,"Apr 26, 1990",135 lbs.,--,--,
Sarah D'alelio,http://ufcstats.com/fighter-details/ac45450f75d14f16,"Dec 13, 1980",145 lbs.,--,"5' 7""",
Chelsea Hackett,http://ufcstats.com/fighter-details/184b7a36d50dcc5e,"Aug 16, 1998",125 lbs.,"66""","5' 4""",Switch
Batgerel Danaa,http://ufcstats.com/fighter-details/3b0a516d2921e0d6,"Jul 04, 1989",135 lbs.,"70""","5' 7""",Orthodox
Brandon Halsey,http://ufcstats.com/fighter-details/e763679f15326ae1,"Sep 16, 1986",185 lbs.,--,"6' 0""",
Rico Farrington,http://ufcstats.com/fighter-details/f89e6e66b9b112de,"Jun 19, 1989",170 lbs.,"79""","6' 4""",Southpaw
Niklas Backstrom,http://ufcstats.com/fighter-details/39cc64bf0a269db9,"Aug 22, 1989",145 lbs.,--,"6' 1""",Orthodox
Salvador Becerra,http://ufcstats.com/fighter-details/4fd76e7ba8313457,--,155 lbs.,--,"5' 9""",
Yves Jabouin,http://ufcstats.com/fighter-details/b4eeac608fc82f88,"May 30, 1979",135 lbs.,"68""","5' 7""",Orthodox
James Gabert,http://ufcstats.com/fighter-details/fcd8b623892b9a10,--,178 lbs.,--,--,
Patrick Kaase,http://ufcstats.com/fighter-details/b180f05acb24d430,--,185 lbs.,--,"5' 9""",
Kyung Ho Kang,http://ufcstats.com/fighter-details/a7897d200692ab64,"Sep 09, 1987",135 lbs.,"73""","5' 9""",Orthodox
Yusuke Kawaguchi,http://ufcstats.com/fighter-details/fa2320781bfe4f49,"Aug 14, 1980",255 lbs.,--,"6' 0""",
Achmed Labasanov,http://ufcstats.com/fighter-details/b3fb8d2293e17a59,"Apr 24, 1978",215 lbs.,--,"6' 3""",Orthodox
Yasuhito Namekawa,http://ufcstats.com/fighter-details/6083f497c22cc075,"Oct 27, 1974",205 lbs.,--,"5' 9""",Orthodox
Sarah Kaufman,http://ufcstats.com/fighter-details/36df8e119aec6175,"Sep 20, 1985",135 lbs.,"66""","5' 5""",Orthodox
